,model,audio,liwc,value,personality,linguistic,topic,trial,score,task
2161,ItemNeighbor,False,False,False,True,True,False,1,0.0010050204981929883,rec_item_cold
2162,ItemNeighbor,False,False,False,True,True,False,2,0.0015083790419669662,rec_item_cold
2163,ItemNeighbor,False,False,False,True,True,False,3,0.000811639028635436,rec_item_cold
2164,ItemNeighbor,False,False,False,True,True,False,4,0.0008646906470116065,rec_item_cold
2165,WRMFFeat,False,False,False,True,True,False,0,0.0014077453862324388,rec_item_cold
2166,WRMFFeat,False,False,False,True,True,False,1,0.0015440244917953282,rec_item_cold
2167,WRMFFeat,False,False,False,True,True,False,2,0.0017570344141674896,rec_item_cold
2168,WRMFFeat,False,False,False,True,True,False,3,0.0015750592695538085,rec_item_cold
2169,WRMFFeat,False,False,False,True,True,False,4,0.0012186500719932436,rec_item_cold
2170,FM,False,False,False,True,True,False,0,0.0007736342923147624,rec_item_cold
2171,FM,False,False,False,True,True,False,1,0.0007960429055821186,rec_item_cold
2172,FM,False,False,False,True,True,False,2,0.001008034396834705,rec_item_cold
2173,FM,False,False,False,True,True,False,3,0.0007458133682510098,rec_item_cold
2174,FM,False,False,False,True,True,False,4,0.0019549570029718847,rec_item_cold
2175,ItemNeighbor,False,False,False,True,False,True,0,0.000228130793573233,rec_item_cold
2176,ItemNeighbor,False,False,False,True,False,True,1,0.0010612689094184483,rec_item_cold
2177,ItemNeighbor,False,False,False,True,False,True,2,0.00038304648776095197,rec_item_cold
2178,ItemNeighbor,False,False,False,True,False,True,3,0.00032298645568124885,rec_item_cold
2179,ItemNeighbor,False,False,False,True,False,True,4,0.0001921199293837737,rec_item_cold
2180,WRMFFeat,False,False,False,True,False,True,0,0.002177252490131258,rec_item_cold
2181,WRMFFeat,False,False,False,True,False,True,1,0.00254468050345338,rec_item_cold
2182,WRMFFeat,False,False,False,True,False,True,2,0.0012390003587657043,rec_item_cold
2183,WRMFFeat,False,False,False,True,False,True,3,0.0021390852073998904,rec_item_cold
2184,WRMFFeat,False,False,False,True,False,True,4,0.0016798862994566858,rec_item_cold
2185,FM,False,False,False,True,False,True,0,0.0008540792751677051,rec_item_cold
2186,FM,False,False,False,True,False,True,1,0.0003204584401806957,rec_item_cold
2187,FM,False,False,False,True,False,True,2,0.0018874454763185787,rec_item_cold
2188,FM,False,False,False,True,False,True,3,0.0020992111909675223,rec_item_cold
2189,FM,False,False,False,True,False,True,4,0.0006194164112297564,rec_item_cold
2190,ItemNeighbor,False,False,False,False,True,True,0,0.0003934189335343662,rec_item_cold
2191,ItemNeighbor,False,False,False,False,True,True,1,0.00040886264480782597,rec_item_cold
2192,ItemNeighbor,False,False,False,False,True,True,2,0.00023380361186768373,rec_item_cold
2193,ItemNeighbor,False,False,False,False,True,True,3,0.0003527947565036503,rec_item_cold
2194,ItemNeighbor,False,False,False,False,True,True,4,0.00024706861581515394,rec_item_cold
2195,WRMFFeat,False,False,False,False,True,True,0,0.002072852282868292,rec_item_cold
2196,WRMFFeat,False,False,False,False,True,True,1,0.0021569969828931406,rec_item_cold
2197,WRMFFeat,False,False,False,False,True,True,2,0.002711929538450074,rec_item_cold
2198,WRMFFeat,False,False,False,False,True,True,3,0.0020319159196473284,rec_item_cold
2199,WRMFFeat,False,False,False,False,True,True,4,0.0024714467809042007,rec_item_cold
2200,FM,False,False,False,False,True,True,0,0.003287010348423421,rec_item_cold
2201,FM,False,False,False,False,True,True,1,0.00043027824990886474,rec_item_cold
2202,FM,False,False,False,False,True,True,2,0.002257187126117948,rec_item_cold
2203,FM,False,False,False,False,True,True,3,0.0032009092710743622,rec_item_cold
2204,FM,False,False,False,False,True,True,4,0.002193326985626866,rec_item_cold
2205,ItemNeighbor,True,True,True,False,False,False,0,0.0010113323078195756,rec_item_cold
2206,ItemNeighbor,True,True,True,False,False,False,1,0.0005603263530446323,rec_item_cold
2207,ItemNeighbor,True,True,True,False,False,False,2,0.003491404785503441,rec_item_cold
2208,ItemNeighbor,True,True,True,False,False,False,3,0.000775739071798617,rec_item_cold
2209,ItemNeighbor,True,True,True,False,False,False,4,0.00036896522535644104,rec_item_cold
2210,WRMFFeat,True,True,True,False,False,False,0,0.0028744958614025386,rec_item_cold
2211,WRMFFeat,True,True,True,False,False,False,1,0.004017102605508499,rec_item_cold
2212,WRMFFeat,True,True,True,False,False,False,2,0.0054096802989984216,rec_item_cold
2213,WRMFFeat,True,True,True,False,False,False,3,0.003426033055190908,rec_item_cold
2214,WRMFFeat,True,True,True,False,False,False,4,0.005826702071317751,rec_item_cold
2215,FM,True,True,True,False,False,False,0,0.0034553083911242756,rec_item_cold
2216,FM,True,True,True,False,False,False,1,0.005367416606324627,rec_item_cold
2217,FM,True,True,True,False,False,False,2,0.0036255618623712888,rec_item_cold
2218,FM,True,True,True,False,False,False,3,0.003485964111322082,rec_item_cold
2219,FM,True,True,True,False,False,False,4,0.004548559175154872,rec_item_cold
2220,ItemNeighbor,True,True,False,True,False,False,0,0.0002944837391722252,rec_item_cold
2221,ItemNeighbor,True,True,False,True,False,False,1,0.00020478904966631355,rec_item_cold
2222,ItemNeighbor,True,True,False,True,False,False,2,0.0007060964105276947,rec_item_cold
2223,ItemNeighbor,True,True,False,True,False,False,3,0.0020850224580526194,rec_item_cold
2224,ItemNeighbor,True,True,False,True,False,False,4,0.00017897136238651543,rec_item_cold
2225,WRMFFeat,True,True,False,True,False,False,0,0.002948771568236193,rec_item_cold
2226,WRMFFeat,True,True,False,True,False,False,1,0.0023000574080900334,rec_item_cold
2227,WRMFFeat,True,True,False,True,False,False,2,0.0025445883826637223,rec_item_cold
2228,WRMFFeat,True,True,False,True,False,False,3,0.0077206551160122015,rec_item_cold
2229,WRMFFeat,True,True,False,True,False,False,4,0.0036760968596462455,rec_item_cold
2230,FM,True,True,False,True,False,False,0,0.0034833531978701125,rec_item_cold
2231,FM,True,True,False,True,False,False,1,0.0030518005083404478,rec_item_cold
2232,FM,True,True,False,True,False,False,2,0.002602408328603804,rec_item_cold
2233,FM,True,True,False,True,False,False,3,0.004894524461371752,rec_item_cold
2234,FM,True,True,False,True,False,False,4,0.005376457601643202,rec_item_cold
2235,ItemNeighbor,True,True,False,False,True,False,0,0.0004731593397616452,rec_item_cold
2236,ItemNeighbor,True,True,False,False,True,False,1,0.00087412372380651,rec_item_cold
2237,ItemNeighbor,True,True,False,False,True,False,2,0.0005106942246445745,rec_item_cold
2238,ItemNeighbor,True,True,False,False,True,False,3,0.00045189712551638845,rec_item_cold
2239,ItemNeighbor,True,True,False,False,True,False,4,0.00046989700739343037,rec_item_cold
2240,WRMFFeat,True,True,False,False,True,False,0,0.003127705924993462,rec_item_cold
2241,WRMFFeat,True,True,False,False,True,False,1,0.00528371907353431,rec_item_cold
2242,WRMFFeat,True,True,False,False,True,False,2,0.003730479145408804,rec_item_cold
2243,WRMFFeat,True,True,False,False,True,False,3,0.0033609996350022066,rec_item_cold
2244,WRMFFeat,True,True,False,False,True,False,4,0.004134964479815247,rec_item_cold
2245,FM,True,True,False,False,True,False,0,0.00558462037707986,rec_item_cold
2246,FM,True,True,False,False,True,False,1,0.004118029889325758,rec_item_cold
2247,FM,True,True,False,False,True,False,2,0.0061805919192230545,rec_item_cold
2248,FM,True,True,False,False,True,False,3,0.004317388899739735,rec_item_cold
2249,FM,True,True,False,False,True,False,4,0.005082562253637595,rec_item_cold
2250,ItemNeighbor,True,True,False,False,False,True,0,0.00344855325217797,rec_item_cold
2251,ItemNeighbor,True,True,False,False,False,True,1,0.0006206491574500542,rec_item_cold
2252,ItemNeighbor,True,True,False,False,False,True,2,0.00025087039499453956,rec_item_cold
2253,ItemNeighbor,True,True,False,False,False,True,3,0.0006670928485227487,rec_item_cold
2254,ItemNeighbor,True,True,False,False,False,True,4,0.00018022418422946655,rec_item_cold
2255,WRMFFeat,True,True,False,False,False,True,0,0.0037682394583343805,rec_item_cold
2256,WRMFFeat,True,True,False,False,False,True,1,0.0036334335802387318,rec_item_cold
2257,WRMFFeat,True,True,False,False,False,True,2,0.003548079738328138,rec_item_cold
2258,WRMFFeat,True,True,False,False,False,True,3,0.0035677156372873648,rec_item_cold
2259,WRMFFeat,True,True,False,False,False,True,4,0.0036010759889115035,rec_item_cold
2260,FM,True,True,False,False,False,True,0,0.0039892243136838024,rec_item_cold
2261,FM,True,True,False,False,False,True,1,0.0026234968779264584,rec_item_cold
2262,FM,True,True,False,False,False,True,2,0.003449551687655405,rec_item_cold
2263,FM,True,True,False,False,False,True,3,0.00303138983952824,rec_item_cold
2264,FM,True,True,False,False,False,True,4,0.0039029994991478484,rec_item_cold
2265,ItemNeighbor,True,False,True,True,False,False,0,0.0016477234938260155,rec_item_cold
2266,ItemNeighbor,True,False,True,True,False,False,1,0.0007068243450654251,rec_item_cold
2267,ItemNeighbor,True,False,True,True,False,False,2,0.00188136546023497,rec_item_cold
2268,ItemNeighbor,True,False,True,True,False,False,3,0.0004689709127569896,rec_item_cold
2269,ItemNeighbor,True,False,True,True,False,False,4,0.0002609028179187592,rec_item_cold
2270,WRMFFeat,True,False,True,True,False,False,0,0.0031374985714572447,rec_item_cold
2271,WRMFFeat,True,False,True,True,False,False,1,0.003885263608574562,rec_item_cold
2272,WRMFFeat,True,False,True,True,False,False,2,0.003082470892587026,rec_item_cold
2273,WRMFFeat,True,False,True,True,False,False,3,0.0039044998337706594,rec_item_cold
2274,WRMFFeat,True,False,True,True,False,False,4,0.0030934228080254423,rec_item_cold
2275,FM,True,False,True,True,False,False,0,0.0037582762977302554,rec_item_cold
2276,FM,True,False,True,True,False,False,1,0.0049923012734944035,rec_item_cold
2277,FM,True,False,True,True,False,False,2,0.0041757813463369825,rec_item_cold
2278,FM,True,False,True,True,False,False,3,0.002436921644938011,rec_item_cold
2279,FM,True,False,True,True,False,False,4,0.00444597719714352,rec_item_cold
2280,ItemNeighbor,True,False,True,False,True,False,0,0.00024518990682200094,rec_item_cold
2281,ItemNeighbor,True,False,True,False,True,False,1,0.0003461623694913361,rec_item_cold
2282,ItemNeighbor,True,False,True,False,True,False,2,0.0010476588519135654,rec_item_cold
2283,ItemNeighbor,True,False,True,False,True,False,3,1.9950244811009342e-05,rec_item_cold
2284,ItemNeighbor,True,False,True,False,True,False,4,0.0007440000355411654,rec_item_cold
2285,WRMFFeat,True,False,True,False,True,False,0,0.003550316684198905,rec_item_cold
2286,WRMFFeat,True,False,True,False,True,False,1,0.0035407756228168765,rec_item_cold
2287,WRMFFeat,True,False,True,False,True,False,2,0.0032866973715848418,rec_item_cold
2288,WRMFFeat,True,False,True,False,True,False,3,0.003195524557750476,rec_item_cold
2289,WRMFFeat,True,False,True,False,True,False,4,0.003083647816019639,rec_item_cold
2290,FM,True,False,True,False,True,False,0,0.0030361174757831677,rec_item_cold
2291,FM,True,False,True,False,True,False,1,0.0028039409269177023,rec_item_cold
2292,FM,True,False,True,False,True,False,2,0.004123799914954551,rec_item_cold
2293,FM,True,False,True,False,True,False,3,0.0028954557980506402,rec_item_cold
2294,FM,True,False,True,False,True,False,4,0.005301265344555383,rec_item_cold
2295,ItemNeighbor,True,False,True,False,False,True,0,0.0007629821324329265,rec_item_cold
2296,ItemNeighbor,True,False,True,False,False,True,1,0.00041916036992778623,rec_item_cold
2297,ItemNeighbor,True,False,True,False,False,True,2,0.0003150722152460385,rec_item_cold
2298,ItemNeighbor,True,False,True,False,False,True,3,0.00025518241515934376,rec_item_cold
2299,ItemNeighbor,True,False,True,False,False,True,4,0.00024425508059759194,rec_item_cold
2300,WRMFFeat,True,False,True,False,False,True,0,0.003383174891945515,rec_item_cold
2301,WRMFFeat,True,False,True,False,False,True,1,0.0028812708847059,rec_item_cold
2302,WRMFFeat,True,False,True,False,False,True,2,0.004123534726839893,rec_item_cold
2303,WRMFFeat,True,False,True,False,False,True,3,0.0034321914968881368,rec_item_cold
2304,WRMFFeat,True,False,True,False,False,True,4,0.0030018267511393994,rec_item_cold
2305,FM,True,False,True,False,False,True,0,0.0025326708438076413,rec_item_cold
2306,FM,True,False,True,False,False,True,1,0.0031568206714060907,rec_item_cold
2307,FM,True,False,True,False,False,True,2,0.0016596265019118079,rec_item_cold
2308,FM,True,False,True,False,False,True,3,0.00306997558210011,rec_item_cold
2309,FM,True,False,True,False,False,True,4,0.0042858285402643925,rec_item_cold
2310,ItemNeighbor,True,False,False,True,True,False,0,0.00020624410509951244,rec_item_cold
2311,ItemNeighbor,True,False,False,True,True,False,1,0.0009851559324765605,rec_item_cold
2312,ItemNeighbor,True,False,False,True,True,False,2,0.0017847246932166413,rec_item_cold
2313,ItemNeighbor,True,False,False,True,True,False,3,0.0001711343296765402,rec_item_cold
2314,ItemNeighbor,True,False,False,True,True,False,4,0.0003762359846400952,rec_item_cold
2315,WRMFFeat,True,False,False,True,True,False,0,0.0034692557805222016,rec_item_cold
2316,WRMFFeat,True,False,False,True,True,False,1,0.00271022482595841,rec_item_cold
2317,WRMFFeat,True,False,False,True,True,False,2,0.004293642393598893,rec_item_cold
2318,WRMFFeat,True,False,False,True,True,False,3,0.002646214481710231,rec_item_cold
2319,WRMFFeat,True,False,False,True,True,False,4,0.003286072031225154,rec_item_cold
2320,FM,True,False,False,True,True,False,0,0.0031958176677778375,rec_item_cold
2321,FM,True,False,False,True,True,False,1,0.003112273436981943,rec_item_cold
2322,FM,True,False,False,True,True,False,2,0.003228053055072123,rec_item_cold
2323,FM,True,False,False,True,True,False,3,0.0026170576320634323,rec_item_cold
2324,FM,True,False,False,True,True,False,4,0.003248380441034286,rec_item_cold
2325,ItemNeighbor,True,False,False,True,False,True,0,0.002280294599344671,rec_item_cold
2326,ItemNeighbor,True,False,False,True,False,True,1,0.00014317795921988305,rec_item_cold
2327,ItemNeighbor,True,False,False,True,False,True,2,0.0006092416325948243,rec_item_cold
2328,ItemNeighbor,True,False,False,True,False,True,3,0.0019532931921797353,rec_item_cold
2329,ItemNeighbor,True,False,False,True,False,True,4,0.0004518242249795731,rec_item_cold
2330,WRMFFeat,True,False,False,True,False,True,0,0.004324485895927078,rec_item_cold
2331,WRMFFeat,True,False,False,True,False,True,1,0.0032649410254037485,rec_item_cold
2332,WRMFFeat,True,False,False,True,False,True,2,0.0025936292882209897,rec_item_cold
2333,WRMFFeat,True,False,False,True,False,True,3,0.003920273779894611,rec_item_cold
2334,WRMFFeat,True,False,False,True,False,True,4,0.002788825003769909,rec_item_cold
2335,FM,True,False,False,True,False,True,0,0.004154312246911527,rec_item_cold
2336,FM,True,False,False,True,False,True,1,0.003565492051716181,rec_item_cold
2337,FM,True,False,False,True,False,True,2,0.0029011087810818757,rec_item_cold
2338,FM,True,False,False,True,False,True,3,0.0031641198621830914,rec_item_cold
2339,FM,True,False,False,True,False,True,4,0.004146259558915496,rec_item_cold
2340,ItemNeighbor,True,False,False,False,True,True,0,0.0005879859683985007,rec_item_cold
2341,ItemNeighbor,True,False,False,False,True,True,1,0.0020397555946915025,rec_item_cold
2342,ItemNeighbor,True,False,False,False,True,True,2,0.00042827207049383516,rec_item_cold
2343,ItemNeighbor,True,False,False,False,True,True,3,0.0002611944528542805,rec_item_cold
2344,ItemNeighbor,True,False,False,False,True,True,4,0.002667519791327539,rec_item_cold
2345,WRMFFeat,True,False,False,False,True,True,0,0.0030494495471784827,rec_item_cold
2346,WRMFFeat,True,False,False,False,True,True,1,0.0028191414409307965,rec_item_cold
2347,WRMFFeat,True,False,False,False,True,True,2,0.003933631252413703,rec_item_cold
2348,WRMFFeat,True,False,False,False,True,True,3,0.00316865685561763,rec_item_cold
2349,WRMFFeat,True,False,False,False,True,True,4,0.005030742679710779,rec_item_cold
2350,FM,True,False,False,False,True,True,0,0.004091723234127037,rec_item_cold
2351,FM,True,False,False,False,True,True,1,0.003935008045720191,rec_item_cold
2352,FM,True,False,False,False,True,True,2,0.002576847974170227,rec_item_cold
2353,FM,True,False,False,False,True,True,3,0.005239359727644436,rec_item_cold
2354,FM,True,False,False,False,True,True,4,0.003298799216370624,rec_item_cold
2355,ItemNeighbor,False,True,True,True,False,False,0,0.00037988576934832116,rec_item_cold
2356,ItemNeighbor,False,True,True,True,False,False,1,0.0006991158130397186,rec_item_cold
2357,ItemNeighbor,False,True,True,True,False,False,2,0.0007865836443200356,rec_item_cold
2358,ItemNeighbor,False,True,True,True,False,False,3,0.0005971706294267961,rec_item_cold
2359,ItemNeighbor,False,True,True,True,False,False,4,0.0006874586193488387,rec_item_cold
2360,WRMFFeat,False,True,True,True,False,False,0,0.003849105526969636,rec_item_cold
2361,WRMFFeat,False,True,True,True,False,False,1,0.0047810754588047105,rec_item_cold
2362,WRMFFeat,False,True,True,True,False,False,2,0.003916680423446772,rec_item_cold
2363,WRMFFeat,False,True,True,True,False,False,3,0.0033190084004885434,rec_item_cold
2364,WRMFFeat,False,True,True,True,False,False,4,0.002323953280562738,rec_item_cold
2365,FM,False,True,True,True,False,False,0,0.0033556992748386095,rec_item_cold
2366,FM,False,True,True,True,False,False,1,0.009640222133353787,rec_item_cold
2367,FM,False,True,True,True,False,False,2,0.003558880252046394,rec_item_cold
2368,FM,False,True,True,True,False,False,3,0.0032745590574010954,rec_item_cold
2369,FM,False,True,True,True,False,False,4,0.0028705239835288793,rec_item_cold
2370,ItemNeighbor,False,True,True,False,True,False,0,0.0007432635178536779,rec_item_cold
2371,ItemNeighbor,False,True,True,False,True,False,1,0.0005444933254225513,rec_item_cold
2372,ItemNeighbor,False,True,True,False,True,False,2,0.0003042117755663588,rec_item_cold
2373,ItemNeighbor,False,True,True,False,True,False,3,0.0006299593386363219,rec_item_cold
2374,ItemNeighbor,False,True,True,False,True,False,4,0.0007306439173768427,rec_item_cold
2375,WRMFFeat,False,True,True,False,True,False,0,0.004030355559504847,rec_item_cold
2376,WRMFFeat,False,True,True,False,True,False,1,0.004044032413653811,rec_item_cold
2377,WRMFFeat,False,True,True,False,True,False,2,0.0051207964601697005,rec_item_cold
2378,WRMFFeat,False,True,True,False,True,False,3,0.004036747795558002,rec_item_cold
2379,WRMFFeat,False,True,True,False,True,False,4,0.003286345072564358,rec_item_cold
2380,FM,False,True,True,False,True,False,0,0.003510251959672101,rec_item_cold
2381,FM,False,True,True,False,True,False,1,0.003288337408163989,rec_item_cold
2382,FM,False,True,True,False,True,False,2,0.002472493710543703,rec_item_cold
2383,FM,False,True,True,False,True,False,3,0.007676593024090325,rec_item_cold
2384,FM,False,True,True,False,True,False,4,0.004214750068170598,rec_item_cold
2385,ItemNeighbor,False,True,True,False,False,True,0,0.0004476158970454284,rec_item_cold
2386,ItemNeighbor,False,True,True,False,False,True,1,0.00023934742699012706,rec_item_cold
2387,ItemNeighbor,False,True,True,False,False,True,2,0.00013035898522988857,rec_item_cold
2388,ItemNeighbor,False,True,True,False,False,True,3,0.0007115611116176489,rec_item_cold
2389,ItemNeighbor,False,True,True,False,False,True,4,0.0010206521829448799,rec_item_cold
2390,WRMFFeat,False,True,True,False,False,True,0,0.0026780659000017384,rec_item_cold
2391,WRMFFeat,False,True,True,False,False,True,1,0.00384246169444542,rec_item_cold
2392,WRMFFeat,False,True,True,False,False,True,2,0.0050265401509337745,rec_item_cold
2393,WRMFFeat,False,True,True,False,False,True,3,0.005635700293819148,rec_item_cold
2394,WRMFFeat,False,True,True,False,False,True,4,0.0035410793966446728,rec_item_cold
2395,FM,False,True,True,False,False,True,0,0.001909066432320312,rec_item_cold
2396,FM,False,True,True,False,False,True,1,0.002956824910458796,rec_item_cold
2397,FM,False,True,True,False,False,True,2,0.002299496562004452,rec_item_cold
2398,FM,False,True,True,False,False,True,3,0.0042457261017101525,rec_item_cold
2399,FM,False,True,True,False,False,True,4,0.002359283362755889,rec_item_cold
2400,ItemNeighbor,False,True,False,True,True,False,0,0.001066599413557022,rec_item_cold
2401,ItemNeighbor,False,True,False,True,True,False,1,0.0004652177645451421,rec_item_cold
2402,ItemNeighbor,False,True,False,True,True,False,2,0.00046024884928455123,rec_item_cold
2403,ItemNeighbor,False,True,False,True,True,False,3,0.0005468348208650233,rec_item_cold
2404,ItemNeighbor,False,True,False,True,True,False,4,0.0008026315887174963,rec_item_cold
2405,WRMFFeat,False,True,False,True,True,False,0,0.0028034080137520063,rec_item_cold
2406,WRMFFeat,False,True,False,True,True,False,1,0.0035056486546276066,rec_item_cold
2407,WRMFFeat,False,True,False,True,True,False,2,0.004466874245378022,rec_item_cold
2408,WRMFFeat,False,True,False,True,True,False,3,0.003655814327568395,rec_item_cold
2409,WRMFFeat,False,True,False,True,True,False,4,0.004462198274366328,rec_item_cold
2410,FM,False,True,False,True,True,False,0,0.004707904390175481,rec_item_cold
2411,FM,False,True,False,True,True,False,1,0.0040659202853765095,rec_item_cold
2412,FM,False,True,False,True,True,False,2,0.0042521880969654475,rec_item_cold
2413,FM,False,True,False,True,True,False,3,0.007617447330932356,rec_item_cold
2414,FM,False,True,False,True,True,False,4,0.0031003852498458586,rec_item_cold
2415,ItemNeighbor,False,True,False,True,False,True,0,0.00029752056861781316,rec_item_cold
2416,ItemNeighbor,False,True,False,True,False,True,1,0.00031467737850173735,rec_item_cold
2417,ItemNeighbor,False,True,False,True,False,True,2,0.00039582452121195524,rec_item_cold
2418,ItemNeighbor,False,True,False,True,False,True,3,0.00043080719788776803,rec_item_cold
2419,ItemNeighbor,False,True,False,True,False,True,4,0.00035645840119253984,rec_item_cold
2420,WRMFFeat,False,True,False,True,False,True,0,0.0029851434807770614,rec_item_cold
2421,WRMFFeat,False,True,False,True,False,True,1,0.0036092598560297077,rec_item_cold
2422,WRMFFeat,False,True,False,True,False,True,2,0.002953826704850293,rec_item_cold
2423,WRMFFeat,False,True,False,True,False,True,3,0.005078495526126944,rec_item_cold
2424,WRMFFeat,False,True,False,True,False,True,4,0.003395707201178584,rec_item_cold
2425,FM,False,True,False,True,False,True,0,0.0021704748072118854,rec_item_cold
2426,FM,False,True,False,True,False,True,1,0.0032849383404553413,rec_item_cold
2427,FM,False,True,False,True,False,True,2,0.001467427367862139,rec_item_cold
2428,FM,False,True,False,True,False,True,3,0.004019382973478465,rec_item_cold
2429,FM,False,True,False,True,False,True,4,0.0030849116373276725,rec_item_cold
2430,ItemNeighbor,False,True,False,False,True,True,0,0.0004374969869355959,rec_item_cold
2431,ItemNeighbor,False,True,False,False,True,True,1,0.002391972318004144,rec_item_cold
2432,ItemNeighbor,False,True,False,False,True,True,2,0.0007388189058370351,rec_item_cold
2433,ItemNeighbor,False,True,False,False,True,True,3,0.00029617371475187693,rec_item_cold
2434,ItemNeighbor,False,True,False,False,True,True,4,7.252309971010643e-05,rec_item_cold
2435,WRMFFeat,False,True,False,False,True,True,0,0.003518789892783685,rec_item_cold
2436,WRMFFeat,False,True,False,False,True,True,1,0.011369643147738221,rec_item_cold
2437,WRMFFeat,False,True,False,False,True,True,2,0.00317897929458017,rec_item_cold
2438,WRMFFeat,False,True,False,False,True,True,3,0.003445982736423738,rec_item_cold
2439,WRMFFeat,False,True,False,False,True,True,4,0.0029388749220551186,rec_item_cold
2440,FM,False,True,False,False,True,True,0,0.0028633351176673596,rec_item_cold
2441,FM,False,True,False,False,True,True,1,0.002806288032803352,rec_item_cold
2442,FM,False,True,False,False,True,True,2,0.0021828807458609246,rec_item_cold
2443,FM,False,True,False,False,True,True,3,0.002432659823562094,rec_item_cold
2444,FM,False,True,False,False,True,True,4,0.004772668565068062,rec_item_cold
2445,ItemNeighbor,False,False,True,True,True,False,0,0.0005141096640049844,rec_item_cold
2446,ItemNeighbor,False,False,True,True,True,False,1,0.001016899915744498,rec_item_cold
2447,ItemNeighbor,False,False,True,True,True,False,2,0.0005454306368837696,rec_item_cold
2448,ItemNeighbor,False,False,True,True,True,False,3,0.0005181540977945166,rec_item_cold
2449,ItemNeighbor,False,False,True,True,True,False,4,0.0006456179977116615,rec_item_cold
2450,WRMFFeat,False,False,True,True,True,False,0,0.0022570063523663446,rec_item_cold
2451,WRMFFeat,False,False,True,True,True,False,1,0.0027910756405413358,rec_item_cold
2452,WRMFFeat,False,False,True,True,True,False,2,0.0017051799872026502,rec_item_cold
2453,WRMFFeat,False,False,True,True,True,False,3,0.001631406999661097,rec_item_cold
2454,WRMFFeat,False,False,True,True,True,False,4,0.002701366228271823,rec_item_cold
2455,FM,False,False,True,True,True,False,0,0.001418013496692289,rec_item_cold
2456,FM,False,False,True,True,True,False,1,0.001039912987358962,rec_item_cold
2457,FM,False,False,True,True,True,False,2,0.0011337186385246508,rec_item_cold
2458,FM,False,False,True,True,True,False,3,0.0023862351724155653,rec_item_cold
2459,FM,False,False,True,True,True,False,4,0.001408444533309934,rec_item_cold
2460,ItemNeighbor,False,False,True,True,False,True,0,0.0004007758491896831,rec_item_cold
2461,ItemNeighbor,False,False,True,True,False,True,1,0.00019089951262558506,rec_item_cold
2462,ItemNeighbor,False,False,True,True,False,True,2,0.0005941098334545099,rec_item_cold
2463,ItemNeighbor,False,False,True,True,False,True,3,0.0003724044240544595,rec_item_cold
2464,ItemNeighbor,False,False,True,True,False,True,4,0.0007505175486221684,rec_item_cold
2465,WRMFFeat,False,False,True,True,False,True,0,0.0026010495269797257,rec_item_cold
2466,WRMFFeat,False,False,True,True,False,True,1,0.0026343143059304477,rec_item_cold
2467,WRMFFeat,False,False,True,True,False,True,2,0.0024004438557741273,rec_item_cold
2468,WRMFFeat,False,False,True,True,False,True,3,0.0018319723048405294,rec_item_cold
2469,WRMFFeat,False,False,True,True,False,True,4,0.0033827505808836024,rec_item_cold
2470,FM,False,False,True,True,False,True,0,0.0017045877139420388,rec_item_cold
2471,FM,False,False,True,True,False,True,1,0.0006856734246316774,rec_item_cold
2472,FM,False,False,True,True,False,True,2,0.0005012507826621439,rec_item_cold
2473,FM,False,False,True,True,False,True,3,0.0009625109573562881,rec_item_cold
2474,FM,False,False,True,True,False,True,4,0.0011730789583839166,rec_item_cold
2475,ItemNeighbor,False,False,True,False,True,True,0,0.00045044696893153214,rec_item_cold
2476,ItemNeighbor,False,False,True,False,True,True,1,0.0003703363806909084,rec_item_cold
2477,ItemNeighbor,False,False,True,False,True,True,2,0.00038297578855759604,rec_item_cold
2478,ItemNeighbor,False,False,True,False,True,True,3,0.0010824651413095072,rec_item_cold
2479,ItemNeighbor,False,False,True,False,True,True,4,0.0007071737787427936,rec_item_cold
2480,WRMFFeat,False,False,True,False,True,True,0,0.00255093588236395,rec_item_cold
2481,WRMFFeat,False,False,True,False,True,True,1,0.0019363444657236203,rec_item_cold
2482,WRMFFeat,False,False,True,False,True,True,2,0.0023013379781546143,rec_item_cold
2483,WRMFFeat,False,False,True,False,True,True,3,0.0029265850464802747,rec_item_cold
2484,WRMFFeat,False,False,True,False,True,True,4,0.002362100166646874,rec_item_cold
2485,FM,False,False,True,False,True,True,0,0.001593232485126032,rec_item_cold
2486,FM,False,False,True,False,True,True,1,0.002180288449419199,rec_item_cold
2487,FM,False,False,True,False,True,True,2,0.0008398807333752596,rec_item_cold
2488,FM,False,False,True,False,True,True,3,0.0014502896090803942,rec_item_cold
2489,FM,False,False,True,False,True,True,4,0.0006546473516183194,rec_item_cold
2490,ItemNeighbor,False,False,False,True,True,True,0,0.0001549698214447594,rec_item_cold
2491,ItemNeighbor,False,False,False,True,True,True,1,0.00022607036793151634,rec_item_cold
2492,ItemNeighbor,False,False,False,True,True,True,2,0.0005630563133166121,rec_item_cold
2493,ItemNeighbor,False,False,False,True,True,True,3,0.0003621292044696061,rec_item_cold
2494,ItemNeighbor,False,False,False,True,True,True,4,0.0005195555387755943,rec_item_cold
2495,WRMFFeat,False,False,False,True,True,True,0,0.0026866156881541477,rec_item_cold
2496,WRMFFeat,False,False,False,True,True,True,1,0.00274537561010763,rec_item_cold
2497,WRMFFeat,False,False,False,True,True,True,2,0.0015537644660171303,rec_item_cold
